rank,symbol,name,market_cap,exchange,sector,industry
453,DHLGY,Deutsche Post AG,70773596160,OID,,
454,CHGCY,"Chugai Pharmaceutical Co., Ltd.",70661087232,PNK,,
455,WFAFF,Wesfarmers Limited,70387523584,PNK,,
456,DPSTF,Deutsche Post AG,70351798272,OID,,
457,KDDIF,KDDI Corporation,70243934208,PNK,,
458,SCGLF,Société Générale Société anonyme,70046220288,OID,,
459,SOBKY,SoftBank Corp.,69885059072,PNK,,
460,MKGAF,Merck KGaA,69655764992,PNK,,
461,URI,"United Rentals, Inc.",69486272512,NYQ,,
462,NU,Nu Holdings Ltd.,69320384512,NYQ,,
463,B,Barrick Mining Corporation,69275279360,NYQ,,
464,MKKGY,Merck KGaA,68847075328,PNK,,
465,MQBKY,Macquarie Group Limited,68806918144,PNK,,
466,AEP,"American Electric Power Company, Inc.",68784611328,NMS,,
467,CHGCF,"Chugai Pharmaceutical Co., Ltd.",68641964032,PNK,,
468,CRARY,Crédit Agricole S.A.,68500369408,PNK,,
469,TDG,TransDigm Group Incorporated,68199071744,NYQ,,
470,CRARF,Crédit Agricole S.A.,68197810176,PNK,,
471,NRDBY,Nordea Bank Abp,68078694400,OQX,,
472,SCGLY,Société Générale Société anonyme,67883622400,OID,,
473,NBNKF,Nordea Bank Abp,67875069952,OQX,,
474,NBIS,Nebius Group N.V.,67536994304,NMS,,
475,APD,"Air Products and Chemicals, Inc.",67524935680,NYQ,,
476,PCAR,PACCAR Inc,67385245696,NMS,,
477,WFAFY,Wesfarmers Limited,67344969728,PNK,,
478,MPNGY,Meituan,67118772224,PNK,,
479,AVIKF,Advanced Info Service Public Company Limited,66824024064,PNK,,
480,JPSTF,"JAPAN POST BANK Co., Ltd.",66787233792,PNK,,
481,BHKLY,BOC Hong Kong (Holdings) Limited,66735386624,PNK,,
482,RSG,"Republic Services, Inc.",66439032832,NYQ,,
483,SNPMF,China Petroleum & Chemical Corporation,66408775680,PNK,,
484,PCRHY,Panasonic Holdings Corporation,66265169920,PNK,,
485,ALL,The Allstate Corporation,66033852416,NYQ,,
486,SFBQF,SoftBank Corp.,66010529792,PNK,,
487,KDDIY,KDDI Corporation,65881419776,PNK,,
488,SCBFY,Standard Chartered PLC,65860689920,PNK,,
489,MPWR,"Monolithic Power Systems, Inc.",65516466176,NMS,,
490,HKXCF,Hong Kong Exchanges and Clearing Limited,65506295808,PNK,,
491,RNMBY,Rheinmetall AG,65498632192,PNK,,
492,RNMBF,Rheinmetall AG,65451958272,PNK,,
493,PCRFF,Panasonic Holdings Corporation,65307852800,PNK,,
494,HKXCY,Hong Kong Exchanges and Clearing Limited,65009119232,PNK,,
495,JHPCY,JHPCY,64905179136,PNK,,
496,SCBFF,Standard Chartered PLC,64716050432,PNK,,
497,NTDOY,"Nintendo Co., Ltd.",64330326016,PNK,,
498,NTDOF,"Nintendo Co., Ltd.",64284209152,PNK,,
499,TFC,Truist Financial Corporation,64025432064,NYQ,,
500,BKR,Baker Hughes Company,63967916032,NMS,,
501,TRGP,Targa Resources Corp.,63851122688,NYQ,,
502,THLEF,Thales S.A.,63772692480,PNK,,
503,AJG,Arthur J. Gallagher & Co.,63664848896,NYQ,,
504,NTIOF,National Bank of Canada,63332847616,PNK,,
505,THLLY,Thales S.A.,63278968832,PNK,,
506,TER,"Teradyne, Inc.",63207002112,NMS,,
507,MPNGF,Meituan,62952775680,PNK,,
508,BNKHF,BOC Hong Kong (Holdings) Limited,62908043264,PNK,,
509,CRH,CRH PLC,62037778432,NYQ,,
510,GWW,"W.W. Grainger, Inc.",61896290304,NYQ,,
511,ARGX,argenx SE,61751836672,NMS,,
512,BE,Bloom Energy Corporation,61559160832,NYQ,,
513,MET,"MetLife, Inc.",61469683712,NYQ,,
514,FKURF,Fujikura Ltd.,61327151104,PNK,,
515,FIX,"Comfort Systems USA, Inc.",61205749760,NYQ,,
516,OKE,"ONEOK, Inc.",61189984256,NYQ,,
517,NNFSF,"Nongfu Spring Co., Ltd.",61180776448,PNK,,
518,AFL,AFLAC Incorporated,61028519936,NYQ,,
519,ARGNF,argenx SE,60779839488,PNK,,
520,D,"Dominion Energy, Inc.",60344274944,NYQ,,
521,PSA,Public Storage,60337549312,NYQ,,
522,COR,"Cencora, Inc.",60326195200,NYQ,,
523,WPM,Wheaton Precious Metals Corp.,60267024384,NYQ,,
524,MPLX,MPLX LP,60182626304,NYQ,,
525,KBCSY,KBC Group NV,60142428160,PNK,,
526,RELX,RELX PLC,60137611264,NYQ,,
527,COHR,Coherent Corp.,60008869888,NYQ,,
528,CVE,Cenovus Energy Inc,59974848512,NYQ,,
529,NUE,Nucor Corporation,59938287616,NYQ,,
530,KBCSF,KBC Group NV,59928494080,PNK,,
531,OXY,Occidental Petroleum Corporation,59778314240,NYQ,,
532,ANCTF,Alimentation Couche-Tard Inc.,59614330880,PNK,,
533,GWLIF,Great-West Lifeco Inc.,59566608384,PNK,,
534,NKE,"NIKE, Inc.",59428962304,NYQ,,
535,TEL,TE Connectivity plc,59341524992,NYQ,,
536,O,Realty Income Corporation,58864222208,NYQ,,
537,FAST,Fastenal Company,58832203776,NMS,,
538,FANG,"Diamondback Energy, Inc.",58809753600,NMS,,
539,AAUKF,Anglo American plc,58353233920,OQX,,
540,KEYS,"Keysight Technologies, Inc.",58275315712,NYQ,,
541,VALE,Vale S.A.,58218835968,NYQ,,
542,DBOEY,Deutsche Börse AG,58088685568,PNK,,
543,SNGNF,Singapore Telecommunications Limited,57945997312,PNK,,
544,RLXXF,RELX PLC,57826906112,PNK,,
545,TAK,Takeda Pharmaceutical Company Limited,57642725376,NYQ,,
546,NXPI,NXP Semiconductors N.V.,57634643968,NMS,,
547,FJIKY,Fujikura  Ltd.,57618378752,PNK,,
548,NOKBF,Nokia Oyj,57555931136,PNK,,
549,DBOEF,Deutsche Börse AG,57500946432,PNK,,
550,CIEN,Ciena Corporation,57405374464,NYQ,,
551,UOVEF,United Overseas Bank Limited,57368150016,PNK,,
552,GRMN,Garmin Ltd.,57362059264,NYQ,,
553,AME,"AMETEK, Inc.",57313021952,NYQ,,
554,SRE,DBA Sempra,57007034368,NYQ,,
555,SGAPY,Singapore Telecommunications Limited,56734695424,PNK,,
556,LNG,"Cheniere Energy, Inc.",56544923648,NYQ,,
557,LTOUF,Larsen & Toubro Limited,56286683136,PNK,,
558,NGLOY,Anglo American plc,55781662720,OQX,,
559,LSEGY,London Stock Exchange Group plc,55618879488,OQX,,
560,LDNXF,London Stock Exchange Group plc,55560699904,OQX,,
561,F,Ford Motor Company,55547211776,NYQ,,
562,BAYRY,Bayer Aktiengesellschaft,55487311872,OQX,,
563,LOBLY,Loblaw Companies Limited,54960398336,PNK,,
564,EBKOF,Erste Group Bank AG,54938656768,PNK,,
565,CIIHY,CITIC Securities Company Limited,54684954624,PNK,,
566,HOCPF,HOYA Corporation,54676033536,PNK,,
567,CAH,"Cardinal Health, Inc.",54650642432,NYQ,,
568,HOCPY,HOYA Corporation,54506766336,PNK,,
569,EBKDY,Erste Group Bank AG,54352097280,PNK,,
570,MT,ArcelorMittal S.A.,54291005440,NYQ,,
571,TKPHF,Takeda Pharmaceutical Company Limited,54289551360,PNK,,
572,NDAQ,"Nasdaq, Inc.",54058696704,NMS,,
573,CHCJY,China CITIC Bank Corporation Limited,53947985920,PNK,,
574,SSUMF,Sumitomo Corporation,53880688640,PNK,,
575,CSLLY,CSL Limited,53829705728,OQX,,
576,UOVEY,United Overseas Bank Limited,53694939136,PNK,,
577,ENAKF,E.ON SE,53671264256,PNK,,
578,BAYZF,Bayer Aktiengesellschaft,53650178048,OQX,,
579,CMPGY,Compass Group PLC,53355827200,OQX,,
580,CMXHF,CSL Limited,53298114560,OQX,,
581,CMPGF,Compass Group PLC,53073575936,OQX,,
582,EONGY,E.ON SE,52886974464,PNK,,
583,STT,State Street Corporation,52707024896,NYQ,,
584,ALAB,"Astera Labs, Inc.",52642320384,NMS,,
585,DVN,Devon Energy Corporation,52613001216,NYQ,,
586,EW,Edwards Lifesciences Corporation,52440875008,NYQ,,
587,CBRS,Cerebras Systems Inc.,52266463232,NMS,,
588,ADSK,"Autodesk, Inc.",52108533760,NMS,,
589,SEMHF,Siemens Healthineers AG,52059541504,PNK,,
590,LHX,"L3Harris Technologies, Inc.",52054437888,NYQ,,
591,CTVA,"Corteva, Inc.",51981246464,NYQ,,
592,FITB,Fifth Third Bancorp,51955875840,NYQ,,
593,ASMXF,ASM International NV,51880763392,OID,,
594,DSDVF,DSV A/S,51759763456,PNK,,
595,PYPL,"PayPal Holdings, Inc.",51695501312,NMS,,
596,SSUMY,Sumitomo Corporation,51653427200,PNK,,
597,DGEAF,Diageo plc,51454099456,PNK,,
598,SSREY,Swiss Re AG,51415101440,PNK,,
599,CRWV,"CoreWeave, Inc.",51386662912,NMS,,
600,DSDVY,DSV A/S,51056816128,PNK,,
601,SMMNY,Siemens Healthineers AG,51035471872,PNK,,
602,HONA,Honeywell Aerospace Inc.,50953318400,NMS,,
603,BFFAF,BASF SE,50906312704,OQX,,
604,BASFY,BASF SE,50794393600,OQX,,
605,LBLCF,Loblaw Companies Limited,50638446592,PNK,,
606,CARR,Carrier Global Corporation,50630041600,NYQ,,
607,RKLB,Rocket Lab Corporation,50615779328,NMS,,
608,DEO,Diageo plc,50575781888,NYQ,,
609,SSREF,Swiss Re AG,50532065280,PNK,,
610,ETR,Entergy Corporation,50433531904,NYQ,,
611,RWEOY,RWE Aktiengesellschaft,50372927488,PNK,,
612,AXON,"Axon Enterprise, Inc.",50355011584,NMS,,
613,CHBJF,China CITIC Bank Corporation Limited,50303225856,PNK,,
614,SDVKF,Sandvik AB (publ),50258739200,PNK,,
615,AMSYF,ArcelorMittal S.A.,50106068992,PNK,,
616,WOPEF,Woodside Energy Group Ltd,50067730432,PNK,,
617,MBGAF,Mercedes-Benz Group AG,50020503552,PNK,,
618,ELEZF,"Endesa, S.A.",49998983168,PNK,,
619,MBGYY,Mercedes-Benz Group AG,49934340096,PNK,,
620,ORANY,Orange S.A.,49886425088,PNK,,
621,RWNFF,RWE Aktiengesellschaft,49878118400,PNK,,
622,WAB,Westinghouse Air Brake Technolo,49781403648,NYQ,,
623,CRZBF,Commerzbank AG,49718968320,PNK,,
624,MARUY,Marubeni Corporation,49702252544,PNK,,
625,LNVGY,Lenovo Group Limited,49699885056,PNK,,
626,AMP,"Ameriprise Financial, Inc.",49653866496,NYQ,,
627,CMCLF,CMOC Group Limited,49603391488,PNK,,
628,AU,AngloGold Ashanti plc,49540096000,NYQ,,
629,LZAGY,Lonza Group AG,49494253568,PNK,,
630,GDERF,GALDERMA GROUP AG,49471033344,PNK,,
631,DNBBF,DNB Bank ASA,49465733120,PNK,,
632,XEL,Xcel Energy Inc.,49452298240,NMS,,
633,BDX,"Becton, Dickinson and Company",49239367680,NYQ,,
634,STMEF,STMicroelectronics N.V.,49102258176,PNK,,
635,LZAGF,Lonza Group AG,49066270720,PNK,,
636,WMMVF,"Wal-Mart de México, S.A.B. de C.V.",49045180416,OID,,
637,ELEZY,"Endesa, S.A.",49030602752,PNK,,
638,MARUF,Marubeni Corporation,49012441088,PNK,,
639,FNCTF,Orange S.A.,48796737536,PNK,,
640,BSQKZ,"Block, Inc.",48664395776,PNK,,
641,DANOY,Danone S.A.,48596930560,OQX,,
642,CRZBY,Commerzbank AG,48594886656,PNK,,
643,SMTOF,"Sumitomo Electric Industries, Ltd.",48573407232,PNK,,
644,UCBJF,UCB SA,48540782592,PNK,,
645,GALDY,GALDERMA GROUP AG,48538279936,PNK,,
646,GPDNF,Danone S.A.,48532516864,OQX,,
647,FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",48350294016,PNK,,
648,ROK,"Rockwell Automation, Inc.",48256176128,NYQ,,
649,LNVGF,Lenovo Group Limited,48254124032,PNK,,
650,TYHOY,Toyota Tsusho Corporation,48122277888,PNK,,
651,UCBJY,UCB SA,48046968832,PNK,,
652,ASMIY,ASM International NV,47958323200,OQX,,
653,HCMLF,Holcim AG,47928291328,PNK,,
654,INFY,Infosys Limited,47912960000,NYQ,,
655,WMMVY,"Wal-Mart de México, S.A.B. de C.V.",47864840192,OQX,,
656,DELKY,Delek Group Ltd.,47843332096,PNK,,
657,SWRAY,Swire Pacific Limited,47779713024,PNK,,
658,XYZ,"Block, Inc.",47721148416,NYQ,,
659,CCEP,Coca-Cola Europacific Partners PLC,47480168448,NMS,,
660,ANFGF,Antofagasta plc,47449284608,PNK,,
661,DNBBY,DNB Bank ASA,47361720320,PNK,,
662,FERG,Ferguson Enterprises Inc.,47293386752,NYQ,,
663,AMKBF,A.P. Møller - Mærsk A/S,47269052416,PNK,,
664,HCMLY,Holcim AG,47209226240,PNK,,
665,VST,Vistra Corp.,47163461632,NYQ,,
666,WDAY,"Workday, Inc.",47081787392,NMS,,
667,JPPHY,"Japan Post Holdings Co., Ltd.",46865498112,PNK,,
668,SDVKY,Sandvik AB (publ),46826229760,PNK,,
669,VTR,"Ventas, Inc.",46780706816,NYQ,,
670,EXC,Exelon Corporation,46680809472,NMS,,
671,STM,STMicroelectronics N.V.,46648545280,NYQ,,
672,AMKBY,A.P. Møller - Mærsk A/S,46648418304,PNK,,
673,HEINY,Heineken N.V.,46635667456,OQX,,
674,UMC,United Microelectronics Corporation,46346149888,NYQ,,
675,RVMD,"Revolution Medicines, Inc.",46296666112,NMS,,
676,ARES,Ares Management Corporation,46280777728,NYQ,,
677,DNKEY,Danske Bank A/S,46220079104,OID,,
678,CNSWY,"Constellation Software, Inc.",46155153408,PNK,,
679,DRPRY,Dr. Ing. h.c. F. Porsche AG,46005497856,PNK,,
680,HINKF,Heineken N.V.,45952786432,OQX,,
681,MDLN,Medline Inc.,45906178048,NMS,,
682,HUM,Humana Inc.,45870678016,NYQ,,
683,CRDO,Credo Technology Group Holding Ltd,45867970560,NMS,,
684,CNSWF,Constellation Software Inc.,45794897920,PNK,,
685,ANNSF,"Aena S.M.E., S.A.",45785341952,PNK,,
686,FER,Ferrovial N.V.,45698859008,NMS,,
687,HNHAF,"Hon Hai Precision Industry Co., Ltd.",45669306368,PNK,,
688,PTPIF,PT Chandra Asri Pacific Tbk,45540851712,PNK,,
689,EBAY,eBay Inc.,45510148096,NMS,,
690,ANYYY,"Aena S.M.E., S.A.",45480001536,PNK,,
691,PSKOF,Orlen S.A.,45369618432,PNK,,
692,TTWO,"Take-Two Interactive Software, Inc.",45324058624,NMS,,
693,AMKAF,A.P. Møller - Mærsk A/S,45291687936,PNK,,
694,DISPF,Disco Corporation,45070942208,PNK,,
695,CODYY,Compagnie de Saint-Gobain S.A.,44992315392,PNK,,
696,SMTOY,"Sumitomo Electric Industries, Ltd.",44985778176,PNK,,
697,FNV,Franco-Nevada Corporation,44931883008,NYQ,,
698,NTRA,"Natera, Inc.",44928299008,NMS,,
699,SLF,Sun Life Financial Inc.,44765421568,NYQ,,
700,JDCMF,"JD.com, Inc.",44738822144,PNK,,
701,TYHOF,Toyota Tsusho Corporation,44733235200,PNK,,
702,SWDBY,Swedbank AB (publ),44645183488,PNK,,
703,MSADF,"MS&AD Insurance Group Holdings, Inc.",44534714368,PNK,,
704,FLEX,Flex Ltd.,44417011712,NMS,,
705,DRPRF,Dr. Ing. h.c. F. Porsche AG,44411248640,PNK,,
706,SWDBF,Swedbank AB (publ),44353019904,PNK,,
707,MSADY,"MS&AD Insurance Group Holdings, Inc.",44333981696,PNK,,
708,GMGSF,Goodman Group,43963052032,PNK,,
709,CODGF,Compagnie de Saint-Gobain S.A.,43939717120,PNK,,
710,VIK,Viking Holdings Ltd,43852783616,NYQ,,
711,RBGPF,Reckitt Benckiser Group plc,43805413376,OQX,,
712,TRI,Thomson Reuters Corporation,43708026880,NMS,,
713,CTPCY,CITIC Limited,43693576192,PNK,,
714,DNSKF,Danske Bank A/S,43654090752,OID,,
715,VLKAF,Volkswagen AG,43602182144,PNK,,
716,IDXX,"IDEXX Laboratories, Inc.",43591168000,NMS,,
717,PPCCY,PICC Property and Casualty Company Limited,43386736640,PNK,,
718,SUHJY,Sun Hung Kai Properties Limited,43379769344,OID,,
719,PBCRF,PT Bank Central Asia Tbk,43363135488,PNK,,
720,VLKPF,Volkswagen AG,43352014848,PNK,,
721,SUHJF,Sun Hung Kai Properties Limited,43321815040,OID,,
722,ODFL,"Old Dominion Freight Line, Inc.",43257405440,NMS,,
723,RBGLY,Reckitt Benckiser Group plc,43234037760,OQX,,
724,TEVJF,Teva Pharmaceutical Industries Limited,43115958272,PNK,,
725,PRYMF,Prysmian S.p.A.,43062931456,PNK,,
726,PBCRY,PT Bank Central Asia Tbk,43043749888,PNK,,
727,PRU,"Prudential Financial, Inc.",42966298624,NYQ,,
728,VWAGY,Volkswagen AG,42910875648,PNK,,
729,ABEV,Ambev S.A.,42867593216,NYQ,,
730,HLN,Haleon plc,42752471040,NYQ,,
731,PAYX,"Paychex, Inc.",42657042432,NMS,,
732,CBRE,"CBRE Group, Inc.",42654441472,NYQ,,
733,TEVA,Teva Pharmaceutical Industries Limited,42626535424,NYQ,,
734,IX,ORIX Corporation,42513711104,NYQ,,
735,PWCDF,Power Corporation of Canada,42490884096,PNK,,
736,MCHP,Microchip Technology Incorporated,42457849856,NMS,,
737,ORXCF,ORIX Corporation,42405093376,PNK,,
738,RNECF,Renesas Electronics Corporation,42379476992,PNK,,
739,HLNCF,Haleon plc,42356613120,PNK,,
740,CMG,"Chipotle Mexican Grill, Inc.",42214346752,NYQ,,
741,PRYMY,Prysmian S.p.A.,42212487168,PNK,,
742,BMPSY,BANCA MONTE DEI PASCHI DI SIENA,42203627520,PNK,,
743,LGRVF,Legrand SA,42196951040,PNK,,
744,VWAPY,Volkswagen AG,42058674176,PNK,,
745,EQBBF,EQT AB (publ),42029977600,PNK,,
746,SWZCF,Swisscom AG,41979187200,OID,,
747,BSBR,Banco Santander (Brasil) S.A.,41930153984,NYQ,,
748,A,"Agilent Technologies, Inc.",41924198400,NYQ,,
749,KDP,Keurig Dr Pepper Inc.,41899831296,NMS,,
750,LYV,"Live Nation Entertainment, Inc.",41895436288,NYQ,,
751,CCJ,Cameco Corporation,41824231424,NYQ,,
752,ONC,BeOne Medicines AG,41759043584,NMS,,
753,RNECY,Renesas Electronics Corporation,41739853824,PNK,,
754,WCN,"Waste Connections, Inc.",41642258432,NYQ,,
755,HMC,"Honda Motor Co., Ltd.",41460629504,NYQ,,
756,KB,KB Financial Group Inc.,41318166528,NYQ,,
757,TEAM,Atlassian Corporation,41261625344,NMS,,
758,SSEZF,SSE plc,41062416384,PNK,,
759,LGRDY,Legrand SA,41048842240,PNK,,
760,MSCI,MSCI Inc.,40913379328,NYQ,,
761,DSCSY,Disco Corporation,40827252736,PNK,,
762,DHI,"D.R. Horton, Inc.",40746881024,NYQ,,
763,OTSKF,"Otsuka Holdings Co., Ltd.",40733749248,PNK,,
764,PINXY,The People's Insurance Company (Group) of China Limited,40702578688,PNK,,
765,SVKEF,Skandinaviska Enskilda Banken AB (publ),40648839168,PNK,,
766,ERBKY,Eurobank S.A.,40617422848,PNK,,
767,ASAZF,ASSA ABLOY AB (publ),40487796736,PNK,,
768,SCMWY,Swisscom AG,40453775360,OID,,
769,NIPNF,NEC Corporation,40446861312,PNK,,
770,ED,"Consolidated Edison, Inc.",40370495488,NYQ,,
771,DTGHF,Daimler Truck Holding AG,40302698496,PNK,,
772,IBIDY,"Ibiden Co.,Ltd.",40288174080,PNK,,
773,BMDPF,Banca Monte dei Paschi di Siena S.p.A.,40259039232,PNK,,
774,OTSKY,"Otsuka Holdings Co., Ltd.",40245133312,PNK,,
775,ASAZY,ASSA ABLOY AB (publ),40210104320,PNK,,
776,NTAP,"NetApp, Inc.",40171118592,NMS,,
777,FINMF,Leonardo S.p.a.,40093569024,PNK,,
778,SWRAF,Swire Pacific Limited,40088522752,PNK,,
779,AVIFY,Advanced Info Service Public Company Limited,40013561856,PNK,,
780,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",39965343744,NYQ,,
781,WEICF,"Weichai Power Co., Ltd.",39831416832,PNK,,
782,AIG,"American International Group, Inc.",39802630144,NYQ,,
783,ADM,Archer-Daniels-Midland Company,39737565184,NYQ,,
784,FSUMF,Fortescue Ltd,39718645760,OQX,,
785,RKT,"Rocket Companies, Inc.",39614676992,NYQ,,
786,YUM,"Yum! Brands, Inc.",39532449792,NYQ,,
787,DTRUY,Daimler Truck Holding AG,39531081728,PNK,,
788,IQV,IQVIA Holdings Inc.,39508938752,NYQ,,
789,WEGZY,WEG S.A.,39440797696,OID,,
790,VEEV,Veeva Systems Inc.,39433109504,NYQ,,
791,SSEZY,SSE plc,39421849600,PNK,,
792,BMWKY,Bayerische Motoren Werke AG,39406960640,PNK,,
793,WAT,Waters Corporation,39397072896,NYQ,,
794,FINMY,Leonardo S.p.a.,39355154432,PNK,,
795,KMTUY,Komatsu Ltd.,39328505856,PNK,,
796,CTPCF,CITIC Limited,39271854080,PNK,,
797,PCG,PG&E Corporation,39246180352,NYQ,,
798,AAVMY,ABN AMRO Bank N.V.,39222857728,PNK,,
799,SYY,Sysco Corporation,39221432320,NYQ,,
800,CLS,Celestica Inc.,39168851968,NYQ,,
801,SDZNY,Sandoz Group AG,39125508096,OQX,,
802,ROP,"Roper Technologies, Inc.",38983757824,NMS,,
803,HOCFF,HOCHTIEF Aktiengesellschaft,38977400832,PNK,,
804,SDZXF,Sandoz Group AG,38957481984,OQX,,
805,HNDAF,"Honda Motor Co., Ltd.",38891233280,PNK,,
806,NHOLF,"Sompo Holdings, Inc.",38883667968,PNK,,
807,FJTSY,Fujitsu Limited,38861553664,PNK,,
808,OTPBF,OTP Bank Nyrt.,38805131264,PNK,,
809,SAABY,Saab AB (publ),38782763008,PNK,,
810,KMTUF,Komatsu Ltd.,38697615360,PNK,,
811,IBIDF,"Ibiden Co.,Ltd.",38622539776,PNK,,
812,COIN,"Coinbase Global, Inc.",38580871168,NMS,,
813,EXPE,"Expedia Group, Inc.",38577500160,NMS,,
814,ADYEY,Adyen N.V.,38537838592,PNK,,
815,UAL,"United Airlines Holdings, Inc.",38532919296,NMS,,
816,TGOPY,3i Group plc,38492631040,PNK,,
817,TYIDY,Toyota Industries Corporation,38459981824,PNK,,
818,FSUGY,Fortescue Ltd,38394695680,OQX,,
819,ABMRF,ABN AMRO Bank N.V.,38383472640,PNK,,
820,SAABF,Saab AB (publ),38244114432,PNK,,
821,SKFOF,Sika AG,38230142976,PNK,,
822,TGOPF,3i Group plc,38182690816,PNK,,
823,HIG,"The Hartford Insurance Group, Inc.",38093221888,NYQ,,
824,FJTSF,Fujitsu Limited,38082588672,PNK,,
825,PSZKY,Powszechna Kasa Oszczednosci Bank Polski Spólka Akcyjna,38062501888,PNK,,
826,MAHMF,Mahindra & Mahindra Limited,38004125696,PNK,,
827,TTRAF,Telstra Group Limited,37873065984,PNK,,
828,PUKPF,Prudential plc,37856215040,PNK,,
829,IRM,Iron Mountain Incorporated,37710016512,NYQ,,
830,TSCDY,Tesco PLC,37704548352,OQX,,
831,PEG,Public Service Enterprise Group Incorporated,37680553984,NYQ,,
832,HEI-A,HEICO Corporation,37558702080,NYQ,,
833,CCL,Carnival Corporation Ltd.,37350334464,NYQ,,
834,ESLT,Elbit Systems Ltd.,37283311616,NMS,,
835,VOD,Vodafone Group Public Limited Company,37276471296,NMS,,
836,SMPNY,"Sompo Holdings, Inc.",37115015168,PNK,,
837,HENOF,Henkel AG & Co. KGaA,37043859456,PNK,,
838,ADYYF,Adyen N.V.,36961951744,PNK,,
839,TLGPY,Telstra Group Limited,36870537216,PNK,,
840,HSY,The Hershey Company,36859813888,NYQ,,
841,DLMAF,Dollarama Inc.,36815134720,PNK,,
842,MSTR,Strategy Inc,36756496384,NMS,,
843,TSCDF,Tesco PLC,36687187968,OQX,,
844,BAMXF,Bayerische Motoren Werke Aktiengesellschaft,36646891520,PNK,,
845,SXYAY,Sika AG,36467838976,PNK,,
846,TLLXY,Talanx AG,36458455040,PNK,,
847,TTDKY,TDK Corporation,36425576448,PNK,,
848,PSZKF,Powszechna Kasa Oszczednosci Bank Polski Spólka Akcyjna,36424998912,PNK,,
849,BLMIF,Bank Leumi le-Israel B.M.,36422057984,PNK,,
850,EME,"EMCOR Group, Inc.",36369936384,NYQ,,
851,TKO,"TKO Group Holdings, Inc.",36360605696,NYQ,,
852,DKILY,"Daikin Industries,Ltd.",36350697472,PNK,,
853,EC,Ecopetrol S.A.,36347158528,NYQ,,
854,MTB,M&T Bank Corporation,36320690176,NYQ,,
855,PPRUY,Kering SA,36307296256,PNK,,
856,DKILF,"Daikin Industries,Ltd.",36256063488,PNK,,
857,TTDKF,TDK Corporation,36254744576,PNK,,
858,WEC,"WEC Energy Group, Inc.",36185575424,NYQ,,
859,FANUF,Fanuc Corporation,36150530048,PNK,,
860,BAIDF,"Baidu, Inc.",36111155200,PNK,,
861,KVUE,Kenvue Inc.,36110540800,NYQ,,
862,ACSAF,"ACS, Actividades de Construcción y Servicios, S.A.",35939704832,PNK,,
863,FANUY,Fanuc Corporation,35926573056,PNK,,
864,GVDNY,Givaudan SA,35849818112,PNK,,
865,KMB,Kimberly-Clark Corporation,35825414144,NMS,,
866,STLD,"Steel Dynamics, Inc.",35804790784,NMS,,
867,NPSNY,Naspers Limited,35760242688,PNK,,
868,PPRUF,Kering SA,35753058304,PNK,,
869,HVRRY,Hannover Rück SE,35729805312,PNK,,
870,HBAN,Huntington Bancshares Incorporated,35680526336,NMS,,
871,TWLO,Twilio Inc.,35644809216,NYQ,,
872,ALC,Alcon Inc.,35554070528,NYQ,,
873,VG,"Venture Global, Inc.",35501318144,NYQ,,
874,JBL,Jabil Inc.,35483004928,NYQ,,
875,UI,Ubiquiti Inc.,35292241920,NYQ,,
876,HENOY,Henkel AG & Co. KGaA,35254419456,PNK,,
877,SHG,"Shinhan Financial Group Co., Ltd.",35248906240,NYQ,,
878,VMC,Vulcan Materials Company,35200061440,NYQ,,
879,HVRRF,Hannover Rück SE,35169742848,PNK,,
880,GUOSF,"Guotai Haitong Securities Co., Ltd.",35162116096,PNK,,
881,TTNDF,Techtronic Industries Company Limited,35108921344,OQX,,
882,FANDY,FirstRand Limited,35083091968,PNK,,
883,QSR,Restaurant Brands International Inc.,35072974848,NYQ,,
884,MDB,"MongoDB, Inc.",34957324288,NGM,,
885,VODPF,Vodafone Group Public Limited Company,34896138240,PNK,,
886,NTRS,Northern Trust Corporation,34867687424,NMS,,
887,PUK,Prudential plc,34852540416,NYQ,,
888,SHLAF,Schindler Holding AG,34835046400,PNK,,
889,CKHUF,CK Hutchison Holdings Limited,34815102976,PNK,,
890,RSHGY,"Resona Holdings, Inc.",34780876800,PNK,,
891,REPYY,"Repsol, S.A.",34668679168,OQX,,
892,SHLRF,Schindler Holding AG,34624622592,PNK,,
893,RPRX,Royalty Pharma plc,34490998784,NMS,,
894,RJF,"Raymond James Financial, Inc.",34443530240,NYQ,,
895,EXPGF,Experian plc,34426834944,OQX,,
896,EXPGY,Experian plc,34426834944,OQX,,
897,RSNHF,"Resona Holdings, Inc.",34366685184,PNK,,
898,CKHGY,Capitec Bank Holdings Limited,34348410880,PNK,,
899,ICTEY,"International Container Terminal Services, Inc.",34185779200,PNK,,
900,FRFHF,Fairfax Financial Holdings Limited,34156070912,PNK,,
901,HELKF,Henkel AG & Co. KGaA,34132979712,PNK,,
902,HHUSF,Hua Hong Grace Semiconductor Limited,34131509248,PNK,,
903,GVDBF,Givaudan SA,34056265728,PNK,,
904,CKHUY,CK Hutchison Holdings Limited,34049095680,PNK,,
905,PUTRY,PTT Public Company Limited,33819256832,PNK,,
906,DXCM,"DexCom, Inc.",33811523584,NMS,,
907,BPXXY,BPER Banca SpA,33801256960,PNK,,
